condition,block_A,block_B,yield
14,0,8,0.5981218238469966
14,0,9,0.4778863708923323
14,1,0,0.6937368959271049
14,1,1,0.7374004221273478
14,1,2,0.8527560016931793
14,1,3,0.7435195951959662
14,1,4,0.5845378796189775
14,1,5,0.6647029684548792
14,1,6,0.6618390177541924
14,1,7,0.5187166580287051
14,1,8,0.4387764243524132
14,1,9,0.41819311062629094
14,2,0,0.560089223533863
14,2,1,0.8049402792923215
14,2,2,0.7760163815359267
14,2,3,0.6041074952083497
14,2,4,0.6937914927566304
14,2,5,0.7142403687782373
14,2,6,0.5006695677296763
14,2,7,0.4556095954484271
14,2,8,0.6234933679271029
14,2,9,0.5145468552039921
14,3,0,0.680019097996059
14,3,1,0.8398170595856905
14,3,2,0.643533864371446
14,3,3,0.7212844003562042
14,3,4,0.8416123520792366
14,3,5,0.676542692730381
14,3,6,0.5340076387060193
14,3,7,0.6617499044221103
14,3,8,0.5113133335643053
14,3,9,0.5314537154816603
14,4,0,0.692274554430147
14,4,1,0.8540785373107772
14,4,2,0.6336371736982287
14,4,3,0.622003465172402
14,4,4,0.5878670348206043
14,4,5,0.7506558117203395
14,4,6,0.5341190961217246
14,4,7,0.5048296295558413
14,4,8,0.662304489779912
14,4,9,0.5324373613545912
14,5,0,0.6636434200276453
14,5,1,0.8441452612835045
14,5,2,0.6944533501138098
14,5,3,0.7344452901344376
14,5,4,0.6585445710484268
14,5,5,0.7361971055424159
14,5,6,0.5528726556518903
14,5,7,0.6535291975977136
14,5,8,0.6261932789680504
14,5,9,0.34512637980839955
14,6,0,0.7111720579454818
14,6,1,0.6521539067868611
14,6,2,0.5423649655961928
14,6,3,0.35835154356359267
14,6,4,0.5003656414541305
14,6,5,0.5660479265694728
14,6,6,0.6081616143176118
14,6,7,0.6799670551627497
14,6,8,0.44954589369664466
14,6,9,0.5438335940820572
14,7,0,0.5589454060667997
14,7,1,0.7817698324716068
14,7,2,0.6348199585671552
14,7,3,0.7379370939323638
14,7,4,0.703260174372594
14,7,5,0.5057619462212226
14,7,6,0.5732195491738211
14,7,7,0.5037844876890902
14,7,8,0.6899081261136637
14,7,9,0.5497418489562965
14,8,0,0.6894285668269559
14,8,1,0.5131868368907029
14,8,2,0.5359574565043761
14,8,3,0.6214289862850669
14,8,4,0.5960362189647601
14,8,5,0.5758022170045307
14,8,6,0.5438092303478821
14,8,7,0.5722333877022916
14,8,8,0.36793989358035545
14,8,9,0.5822024403111812
14,9,0,0.41381738850588695
14,9,1,0.472548269549855
14,9,2,0.6994830728860537
14,9,3,0.35199281458568205
14,9,4,0.5471710815136088
14,9,5,0.5147200313968824
14,9,6,0.5258542555847404
14,9,7,0.6449193884855269
14,9,8,0.5280792063589359
14,9,9,0.4582006422153628
14,10,0,0.6356122230109063
14,10,1,0.6049316974914231
14,10,2,0.6024100135098306
14,10,3,0.49045082533397255
14,10,4,0.4244059179302211
14,10,5,0.3814717711732238
14,10,6,0.3979718727932367
14,10,7,0.4667774140672284
14,10,8,0.4935310413267759
14,10,9,0.5410436245877467
14,11,0,0.45444242143276803
14,11,1,0.5659019163280917
14,11,2,0.33574199769791735
14,11,3,0.503973709194952
14,11,4,0.5287350539071873
14,11,5,0.44643495493296786
14,11,6,0.4203033199994441
14,11,7,0.24375963773125006
14,11,8,0.6221186306187253
14,11,9,0.5918322012050685
14,12,0,0.40619186614916497
14,12,1,0.4958477791871818
14,12,2,0.41676176914020246
14,12,3,0.4700074472765592
14,12,4,0.6173950171658181
14,12,5,0.5413005179590268
14,12,6,0.413764259744767
14,12,7,0.5209901716514578
14,12,8,0.4715454665017314
14,12,9,0.6405229406703753
14,13,0,0.4227563851842701
14,13,1,0.5685019122215605
14,13,2,0.31265505995547277
14,13,3,0.5554547320856469
14,13,4,0.4288823480517118
14,13,5,0.2844211196871523
14,13,6,0.544280221532543
14,13,7,0.3856073404771707
14,13,8,0.5309553030361117
14,13,9,0.5508137067812269
14,14,0,0.45012032715910927
14,14,1,0.429533333165333
14,14,2,0.4781109785155048
14,14,3,0.45571367162574916
14,14,4,0.4292991383391888
14,14,5,0.5133167275202642
14,14,6,0.540286171441589
14,14,7,0.4636786666162612
14,14,8,0.4039618558892374
14,14,9,0.5866863227544123
14,15,0,0.32549124727282636
14,15,1,0.4300472998475705
14,15,2,0.4458450302019867
14,15,3,0.49767614860721865
14,15,4,0.5346228242698201
14,15,5,0.4781232164552859
14,15,6,0.522895993021575
14,15,7,0.45948816063547243
14,15,8,0.44256050928966506
14,15,9,0.30491398445448864
14,16,0,0.3871579141698629
14,16,1,0.24661619631625184
14,16,2,0.43017731384632596
14,16,3,0.4130853511005416
14,16,4,0.4371996966487375
14,16,5,0.4357718288880017
14,16,6,0.5064911706833347
14,16,7,0.4429256023832296
14,16,8,0.37476593623417204
14,16,9,0.5834702556071748
14,17,0,0.45575427529069384
14,17,1,0.3608503638013118
14,17,2,0.4505141353504579
14,17,3,0.5066068990544466
14,17,4,0.5310014264282132
14,17,5,0.44898162311198875
14,17,6,0.463096440390952
14,17,7,0.35269439079877785
14,17,8,0.5237462549951133
14,17,9,0.24404360215126242
14,18,0,0.4302963983765252
14,18,1,0.3242237823719938
14,18,2,0.5655212539909384
14,18,3,0.44541808885791834
14,18,4,0.44614326241521707
14,18,5,0.49061629729753575
14,18,6,0.32435319693259357
14,18,7,0.50199225625773
14,18,8,0.3933868362007452
14,18,9,0.48341548431818643
14,19,0,0.5390679073620057
14,19,1,0.4199182383373821
14,19,2,0.33729801347708804
14,19,3,0.4384563841150131
14,19,4,0.4167263113352016
14,19,5,0.29168330422739713
14,19,6,0.46319082168059084
14,19,7,0.5640505460920618
14,19,8,0.5652413402323618
14,19,9,0.4111927644972276
15,0,0,0.8583434833136769
15,0,1,0.6637670910619122
15,0,2,0.8510249406445319
15,0,3,0.74431931380343
15,0,4,0.8379749441125184
15,0,5,0.6101631893062224
15,0,6,0.5715695289582533
15,0,7,0.4906932767604077
15,0,8,0.5103525022603577
15,0,9,0.5815561582488602
15,1,0,0.9208502002242619
15,1,1,0.5014553113077826
15,1,2,0.7098463961678595
15,1,3,0.7053850110872775
15,1,4,0.711451191873787
15,1,5,0.496757267960186
15,1,6,0.5487001031491698
15,1,7,0.7613110518397624
15,1,8,0.5844350403926971
15,1,9,0.6437130800471217
15,2,0,0.8104308155037838
15,2,1,0.7299387729898033
15,2,2,0.661165975395706
15,2,3,0.5258663904058525
15,2,4,0.781323823517491
15,2,5,0.6742754327567729
15,2,6,0.5110492785111376
15,2,7,0.4959909093704305
15,2,8,0.4337642012936935
15,2,9,0.472558651170773
15,3,0,0.7649590104083266
15,3,1,0.7634367961854678
15,3,2,0.7223333094930711
15,3,3,0.7112202603084952
15,3,4,0.582936552266497
15,3,5,0.5694212576813137
15,3,6,0.5490454845358946
15,3,7,0.5971903541116552
15,3,8,0.49643963523930024
15,3,9,0.5141487736283602
15,4,0,0.6279271387646218
15,4,1,0.917756107545087
15,4,2,0.9688614133410332
15,4,3,0.728037339397156
15,4,4,0.6170573619425382
15,4,5,0.5100563519401288
15,4,6,0.5464501200642454
15,4,7,0.5786850146015221
15,4,8,0.5049243533614081
15,4,9,0.38942030850330195
15,5,0,0.7610857904225681
15,5,1,0.8533023288627437
15,5,2,0.802798421933688
15,5,3,0.7688020410257631
15,5,4,0.6202450591898403
15,5,5,0.7658798436793669
15,5,6,0.7088353764060845
15,5,7,0.6024715363389664
15,5,8,0.5846260678529089
15,5,9,0.6254843283602195
15,6,0,0.7302236798339813
15,6,1,0.7970487889315891
15,6,2,0.7103876864402736
15,6,3,0.6180626004826709
15,6,4,0.7226494479999799
15,6,5,0.5605360305573839
15,6,6,0.6221884175777188
15,6,7,0.37707352487298257
15,6,8,0.4577001918158149
15,6,9,0.4313385867291879
15,7,0,0.654803097571169
15,7,1,0.5713947930529981
15,7,2,0.5680539553846836
15,7,3,0.631085507953168
15,7,4,0.7018500127470649
15,7,5,0.3340619430588069
15,7,6,0.5449071040468324
15,7,7,0.4569676804906405
15,7,8,0.5127939631304922
15,7,9,0.5056928078568219
15,8,0,0.6317855001189296
15,8,1,0.496931141225636
15,8,2,0.7223241475348803
15,8,3,0.6339766847718638
15,8,4,0.6525095631910015
15,8,5,0.43766501843348216
15,8,6,0.7231439607534189
15,8,7,0.6216623078302803
15,8,8,0.3780839335134522
15,8,9,0.4883079257159975
15,9,0,0.5934161284270499
15,9,1,0.6588903927014591
15,9,2,0.6171590401197758
15,9,3,0.5481341628302753
15,9,4,0.45845671291542617
15,9,5,0.5094047670093081
15,9,6,0.5812588181281259
15,9,7,0.6154094282381255
15,9,8,0.3533351527073625
15,9,9,0.5549129548744155
15,10,0,0.7002402106752018
15,10,1,0.41745563292377386
15,10,2,0.5926725481094589
15,10,3,0.5098708682997367
15,10,4,0.4049703739928298
15,10,5,0.49017926514422444
15,10,6,0.49204021908930756
15,10,7,0.4990423785896583
15,10,8,0.4348297018882439
15,10,9,0.40737644091587266
15,11,0,0.4272079024796054
15,11,1,0.4798154348129885
15,11,2,0.34841041465179723
15,11,3,0.4302311289633421
15,11,4,0.27142740226661455
15,11,5,0.44514495684597083
15,11,6,0.45318585599234146
15,11,7,0.39852439864575473
15,11,8,0.49133204920229884
15,11,9,0.5682881358116356
15,12,0,0.364464678759532
15,12,1,0.37853300127165124
15,12,2,0.2966534041676066
15,12,3,0.4653963844384157
15,12,4,0.2671799741560128
15,12,5,0.6242747260137232
15,12,6,0.5898197828641701
15,12,7,0.583587592023177
15,12,8,0.4539875167232137
15,12,9,0.49157244074866496
15,13,0,0.5469797121119576
15,13,1,0.5143842951642219
15,13,2,0.5081221633888682
15,13,3,0.40093131182172664
15,13,4,0.4559579443788944
15,13,5,0.44579078511801057
15,13,6,0.5643357361542314
15,13,7,0.567614990081072
15,13,8,0.5235357133002769
15,13,9,0.5122335640603968
15,14,0,0.3580739125184431
15,14,1,0.45783507387262856
15,14,2,0.4556341670840316
15,14,3,0.2752644257553027
15,14,4,0.4658550744203868
15,14,5,0.5398826913453921
15,14,6,0.49198295685557264
15,14,7,0.4695153159365107
15,14,8,0.5024815285993518
15,14,9,0.4321506422387612
15,15,0,0.5135621250732717
15,15,1,0.5471151792639821
15,15,2,0.41302123269271235
15,15,3,0.47593336549380816
15,15,4,0.6571636941519933
15,15,5,0.5496486033554776
15,15,6,0.6959462917615202
15,15,7,0.5332375324112445
15,15,8,0.5979515105289592
15,15,9,0.4753239511076565
15,16,0,0.385918778207191
15,16,1,0.3089219096836258
15,16,2,0.3779743296680419
15,16,3,0.519996946490484
15,16,4,0.5634993485372775
15,16,5,0.5819277773393109
15,16,6,0.43118204471611216
15,16,7,0.5456363356294939
15,16,8,0.5393730756952164
15,16,9,0.460612492273993
15,17,0,0.43538809779095516
15,17,1,0.45789936006689175
15,17,2,0.492275966442188
15,17,3,0.43171521780234173
15,17,4,0.41222984232339294
15,17,5,0.5021582682628928
15,17,6,0.5131938245990972
15,17,7,0.4402991484407071
15,17,8,0.4187756408041818
15,17,9,0.6363554363988206
15,18,0,0.4029504443962765
15,18,1,0.19445042111980532
15,18,2,0.43263366802264286
15,18,3,0.4353181486541486
15,18,4,0.34362920323785917
15,18,5,0.4671818892812963
15,18,6,0.3385305888973093
15,18,7,0.6846251167387544
15,18,8,0.5575966317556941
15,18,9,0.4099906979689013
15,19,0,0.32997451729027727
15,19,1,0.41932827981080584
15,19,2,0.5425674073541624
15,19,3,0.38593847120492375
15,19,4,0.5382031542838218
15,19,5,0.6126158624397973
15,19,6,0.3697489016008963
15,19,7,0.6112349408306086
15,19,8,0.48345529036832713
15,19,9,0.7435918156547134
16,0,0,0.8335551404714402
16,0,1,0.5501804625433127
16,0,2,0.6936499432314787
16,0,3,0.7574205827568203
16,0,4,0.5670340526192003
16,0,5,0.6758290639631781
16,0,6,0.5184617964785855
16,0,7,0.46093578789726575
16,0,8,0.4781399231625734
16,0,9,0.5499612348973298
16,1,0,0.842726050025659
16,1,1,0.8242706833012051
16,1,2,0.7467283215966564
16,1,3,0.8142561827072573
16,1,4,0.5740153283471594
16,1,5,0.7311677139602353
16,1,6,0.5435147139861154
16,1,7,0.5740917972485959
16,1,8,0.4113745228808139
16,1,9,0.54261149028095
16,2,0,0.7322778840248906
16,2,1,0.6212651757967317
16,2,2,0.8846798559979004
16,2,3,0.6678482999556863
16,2,4,0.6412573668339355
16,2,5,0.6284018327944534
16,2,6,0.5088956890080271
16,2,7,0.49573383515288116
16,2,8,0.5869571426349226
16,2,9,0.6809867483601941
16,3,0,0.7219259450061077
16,3,1,0.9235931467736197
16,3,2,0.7581785909527463
16,3,3,0.7908836760557477
16,3,4,0.7084189609295406
16,3,5,0.5738955901541078
16,3,6,0.7451142101712422
16,3,7,0.7447192641348191
16,3,8,0.5873900924215341
16,3,9,0.43072807122100326
16,4,0,0.6842775386540043
16,4,1,0.9347603375608213
16,4,2,0.7640528410894974
16,4,3,0.7052537173949511
16,4,4,0.6007163718268165
16,4,5,0.6768919724582833
16,4,6,0.5123708118229381
16,4,7,0.4853475203861607
16,4,8,0.5434127564065457
16,4,9,0.607320115000033
16,5,0,0.6467971477339465
16,5,1,0.8537909636879037
16,5,2,0.7481966806349651
16,5,3,0.7176689318684485
16,5,4,0.6520568719695208
16,5,5,0.7509200985004
16,5,6,0.5315314763724869
16,5,7,0.46230085023905054
16,5,8,0.47918635336137483
16,5,9,0.4713920665679264
16,6,0,0.6430325232009632
16,6,1,0.7783543212801047
16,6,2,0.521017112834085
16,6,3,0.6952557289498907
16,6,4,0.4587389904709652
16,6,5,0.6688716319104103
16,6,6,0.7226899538947689
16,6,7,0.47321484102614486
16,6,8,0.4882046410356969
16,6,9,0.38128761007432915
16,7,0,0.6205892965491955
16,7,1,0.6744263231360789
16,7,2,0.3887034100883878
16,7,3,0.5022215809176864
16,7,4,0.6923028897694844
16,7,5,0.6299183955044688
16,7,6,0.6570949741228371
16,7,7,0.44138943545256604
16,7,8,0.42276289050969373
16,7,9,0.2425485555827503
16,8,0,0.47378556083415396
16,8,1,0.644613225103925
16,8,2,0.5624119550359058
16,8,3,0.6912201300827086
16,8,4,0.5435420481247151
16,8,5,0.6366498698809141
16,8,6,0.5575671606013958
16,8,7,0.31443494522466914
16,8,8,0.5902914688599122
16,8,9,0.5370968263325803
16,9,0,0.6339325672977436
16,9,1,0.5290291219552977
16,9,2,0.3949652269653591
16,9,3,0.6003361709430484
16,9,4,0.5658373706719322
16,9,5,0.3893090283897768
16,9,6,0.38133071119710155
16,9,7,0.42087817046102177
16,9,8,0.3241488668947355
16,9,9,0.5116473557015208
16,10,0,0.6480421992645191
16,10,1,0.6884582743275189
16,10,2,0.6188842972187399
16,10,3,0.3724679127549831
16,10,4,0.4984819018987155
16,10,5,0.5365482436131441
16,10,6,0.5304388022855562
16,10,7,0.28757761992588876
16,10,8,0.5930435454052346
16,10,9,0.4609311121151193
16,11,0,0.6158099195952962
16,11,1,0.39525648736760083
16,11,2,0.5408694002760739
16,11,3,0.4441821810129345
16,11,4,0.48999455791425073
16,11,5,0.4432759798542116
16,11,6,0.4171403682016341
16,11,7,0.44349777233699617
16,11,8,0.4524885959188186
16,11,9,0.48846249715472506
16,12,0,0.42957662670416197
16,12,1,0.4496921658190738
16,12,2,0.547255372520519
16,12,3,0.3581324703423559
16,12,4,0.6508257431189658
16,12,5,0.6628460630816119
16,12,6,0.6134798755601262
16,12,7,0.7770937714138075
16,12,8,0.49769769839661476
16,12,9,0.49815779801254845
16,13,0,0.522055002235907
16,13,1,0.49624065093771813
16,13,2,0.47525096532901534
16,13,3,0.4726882809179665
16,13,4,0.5774838604591654
16,13,5,0.5368063773786985
16,13,6,0.6199643667827337
16,13,7,0.6144647268366955
16,13,8,0.4809070948716177
16,13,9,0.5582295204129081
16,14,0,0.5590795600274588
16,14,1,0.4077004045404601
16,14,2,0.6832858780263386
16,14,3,0.6636289341018654
16,14,4,0.5258797853042729
16,14,5,0.605209683657195
16,14,6,0.6819375142497891
16,14,7,0.4906690185952148
16,14,8,0.5422387631985899
16,14,9,0.5077118720918293
16,15,0,0.522089627485984
16,15,1,0.43117506297561353
16,15,2,0.6727964954502117
16,15,3,0.6211620494960943
16,15,4,0.5613407473821356
16,15,5,0.37763771217149367
16,15,6,0.6249570811469303
16,15,7,0.6840804826956394
16,15,8,0.682932556668231
16,15,9,0.5518947099826084
16,16,0,0.5625845919909934
16,16,1,0.5658194973139231
16,16,2,0.6278863545895504
16,16,3,0.7658589637069592
16,16,4,0.4840093600287301
16,16,5,0.5296736051620102
16,16,6,0.6335648813333744
16,16,7,0.5400765533989734
16,16,8,0.5648682197374554
16,16,9,0.5131457239582234
16,17,0,0.4785054797900556
16,17,1,0.32520956255015987
16,17,2,0.5215179936179811
16,17,3,0.3793150583749981
16,17,4,0.4558544889703685
16,17,5,0.6039608466104284
16,17,6,0.4486273180149308
16,17,7,0.4799475525339808
16,17,8,0.5788789141790911
16,17,9,0.47292721693456086
16,18,0,0.542968181120815
16,18,1,0.49335251787289175
16,18,2,0.6732569041273219
16,18,3,0.6148442585049708
16,18,4,0.5274029002716534
16,18,5,0.4168335446729063
16,18,6,0.6195592069231396
16,18,7,0.6239565696802306
16,18,8,0.5995325407315065
16,18,9,0.48555440725983684
16,19,0,0.3559356180233348
16,19,1,0.461230814319305
16,19,2,0.39763692743089946
16,19,3,0.7375541962040608
16,19,4,0.4294167883439256
16,19,5,0.3927748304203069
16,19,6,0.4432859256624562
16,19,7,0.6436097681331191
16,19,8,0.6562212619202501
16,19,9,0.5438550963455271
17,0,0,0.7225875226410102
17,0,1,0.7444709145049808
17,0,2,0.5606940860829064
17,0,3,0.5530408877625663
17,0,4,0.5107996590688125
17,0,5,0.5844218730243461
17,0,6,0.49569856715601035
17,0,7,0.4281911921248077
17,0,8,0.5566838247228811
17,0,9,0.21039657178630009
17,1,0,0.7677850102196393
17,1,1,0.5728287868409885
17,1,2,0.7595738671389849
17,1,3,0.5696690438284394
17,1,4,0.4889757328884128
17,1,5,0.8217789385402788
17,1,6,0.5185993414334833
17,1,7,0.39581433652550474
17,1,8,0.5646986692017988
17,1,9,0.4760203958498176
17,2,0,0.7376948305058386
17,2,1,0.6187684847602857
17,2,2,0.684754966439098
17,2,3,0.6675931987114895
17,2,4,0.6484015709778866
17,2,5,0.8343661509280748
17,2,6,0.7632750963296395
17,2,7,0.6569796919597183
17,2,8,0.3693626254067302
17,2,9,0.4468390684085951
17,3,0,0.7436611235533033
17,3,1,0.801332175664632
17,3,2,0.7266941237013433
17,3,3,0.851600252421601
17,3,4,0.6572916290084099
17,3,5,0.6272916195967642
17,3,6,0.5598077377215401
17,3,7,0.5418928173517312
17,3,8,0.5026150165900607
17,3,9,0.6805289057997455
17,4,0,0.6167782317427433
17,4,1,0.6371033369361401
17,4,2,0.7467874678604641
17,4,3,0.6118792166986131
17,4,4,0.7232138580054661
17,4,5,0.5513669713563413
17,4,6,0.5225296919403947
17,4,7,0.6606206984053784
17,4,8,0.442231805796855
17,4,9,0.7263627373341652
17,5,0,0.750939483847323
17,5,1,0.754724375279271
17,5,2,0.7747283570962251
17,5,3,0.6185780676899248
17,5,4,0.48720711971940217
17,5,5,0.6484954567267048
17,5,6,0.4747908824689485
17,5,7,0.8331124669391284
17,5,8,0.5846814880950467
17,5,9,0.7077556957416322
17,6,0,0.6601293378954141
17,6,1,0.6636005136766108
17,6,2,0.6439314664446191
17,6,3,0.6934972304119233
17,6,4,0.7943559133340015
17,6,5,0.6043623532981013
17,6,6,0.4645538957844746
17,6,7,0.3683289362813993
17,6,8,0.4973273514821345
17,6,9,0.26283823488084623
17,7,0,0.6048705001558038
17,7,1,0.7157774302882414
17,7,2,0.6618025300081916
17,7,3,0.5021506414249747
17,7,4,0.5600917002450827
17,7,5,0.573348695083962
17,7,6,0.3452409421630937
17,7,7,0.38320658024206594
17,7,8,0.5942619149803804
17,7,9,0.43075511657670795
17,8,0,0.7026334952130099
17,8,1,0.6793185414299255
17,8,2,0.6139718572220613
17,8,3,0.38549898246363357
17,8,4,0.4457329928599524
17,8,5,0.7267408475985463
17,8,6,0.4736003191035594
17,8,7,0.4956909261939502
17,8,8,0.34633979460071956
17,8,9,0.588300029999442
17,9,0,0.5456259637261661
17,9,1,0.5136454709113059
17,9,2,0.6344687090259056
17,9,3,0.5775910007744803
17,9,4,0.44204166274060613
17,9,5,0.4202694658646198
17,9,6,0.514300182911079
17,9,7,0.35990406785650647
17,9,8,0.3790329656672552
17,9,9,0.15283252121700996
17,10,0,0.5794026304800511
17,10,1,0.465836316480506
17,10,2,0.4536844990449426
17,10,3,0.3983448605968581
17,10,4,0.2959036636449528
17,10,5,0.3426304320593729
17,10,6,0.5089101512716878
17,10,7,0.3904638540309025
17,10,8,0.4122602035922637
17,10,9,0.3862499579610982
17,11,0,0.4579901247886152
17,11,1,0.4045464896742356
17,11,2,0.41073916821184103
17,11,3,0.5436723174787367
17,11,4,0.3857453182281302
17,11,5,0.5036120449411872
17,11,6,0.4470248128294449
17,11,7,0.5030100284632878
17,11,8,0.4860601653861451
17,11,9,0.3763721290308498
17,12,0,0.5164260300105136
17,12,1,0.6225258989411885
17,12,2,0.34639007739407934
17,12,3,0.4345440497062674
17,12,4,0.5389088946449828
17,12,5,0.7268925326514487
17,12,6,0.5757748305929241
17,12,7,0.5737480316825527
17,12,8,0.4510636056120727
17,12,9,0.41429373945516595
17,13,0,0.6035120182958765
17,13,1,0.6576809538943674
17,13,2,0.6973680256653315
17,13,3,0.6034469978241463
17,13,4,0.693045703748046
17,13,5,0.4058403810798124
17,13,6,0.5396685562352688
17,13,7,0.5199303911457045
17,13,8,0.620505953796442
17,13,9,0.5690619150398418
17,14,0,0.5896746552112139
17,14,1,0.46748201679501794
17,14,2,0.5600435009966718
17,14,3,0.6794085510570121
17,14,4,0.45291910133472757
17,14,5,0.47149816046332754
17,14,6,0.8031801443912049
17,14,7,0.7142775172432697
17,14,8,0.50127772071898
17,14,9,0.5303447955024126
17,15,0,0.6330470734803961
17,15,1,0.509484041146104
17,15,2,0.6788997016749136
17,15,3,0.37671614742875503
17,15,4,0.4359482722844943
17,15,5,0.7323832182659161
17,15,6,0.5478334755194476
17,15,7,0.6592256173505596
17,15,8,0.44828880453679865
17,15,9,0.5191295542423248
17,16,0,0.482473872705129
17,16,1,0.6028833844744529
17,16,2,0.5284151331723259
17,16,3,0.5786203821626532
17,16,4,0.6534684693495791
17,16,5,0.7034779536761708
17,16,6,0.7327973629282126
17,16,7,0.6325148509578667
17,16,8,0.7589961220884751
17,16,9,0.5652621868455024
17,17,0,0.4205017660513437
17,17,1,0.43416955106206884
17,17,2,0.5225388301084214
17,17,3,0.7353951078648967
17,17,4,0.7249908556765104
17,17,5,0.5896050778711052
17,17,6,0.6742848683041232
17,17,7,0.5372797831055874
17,17,8,0.5541181974327998
17,17,9,0.5060459875385763
17,18,0,0.49812158292603154
17,18,1,0.4547949693906551
17,18,2,0.34519747065031176
17,18,3,0.706068995894915
17,18,4,0.6587893143995279
17,18,5,0.41810781408647196
17,18,6,0.6721952625972573
17,18,7,0.7150401953552348
17,18,8,0.6412578809867115
17,18,9,0.6826493802103458
17,19,0,0.46343173718658676
17,19,1,0.3639443727746738
17,19,2,0.5803795226122629
17,19,3,0.2965132063054249
17,19,4,0.4527541613079256
17,19,5,0.40623245537851316
17,19,6,0.42104370758303605
17,19,7,0.6422241395558412
17,19,8,0.5793393778047676
17,19,9,0.5223405301569854
18,0,0,0.6358702779097583
18,0,1,0.7896362159036628
18,0,2,0.6826646373643386
18,0,3,0.7439875512587216
18,0,4,0.6632232397423495
18,0,5,0.4466038291917935
18,0,6,0.49935183154680735
18,0,7,0.5441378492931619
18,0,8,0.4271141665818154
18,0,9,0.40628510567445286
18,1,0,0.6840315037483429
18,1,1,0.455160054124381
18,1,2,0.6372834782023874
18,1,3,0.5135749453049887
18,1,4,0.701262917494706
18,1,5,0.8428186295502987
18,1,6,0.5681190127719893
18,1,7,0.5095318476918951
18,1,8,0.45524816001132984
18,1,9,0.504332171718195
18,2,0,0.7082787258552026
18,2,1,0.7068758145708726
18,2,2,0.8083546011172396
18,2,3,0.6409068094182947
18,2,4,0.7283065540163147
18,2,5,0.7664502677404744
18,2,6,0.6522118957750621
18,2,7,0.5126205706296696
18,2,8,0.4737765909497562
18,2,9,0.5966758315925786
18,3,0,0.7324590011753654
18,3,1,0.6916447946688081
18,3,2,0.6322323653686338
18,3,3,0.7982095358357654
18,3,4,0.8014226693573447
18,3,5,0.4643356944125012
18,3,6,0.5671593762199806
18,3,7,0.7906376633462208
18,3,8,0.5184307957674741
18,3,9,0.3715199974221679
18,4,0,0.7165915241086046
18,4,1,0.7261741505264899
18,4,2,0.6520579477747523
18,4,3,0.638709152307445
18,4,4,0.7089493467751664
18,4,5,0.6887001370147896
18,4,6,0.6624844211667065
18,4,7,0.6249451663756872
18,4,8,0.3931825941292998
18,4,9,0.28789724235368586
18,5,0,0.5237088400906682
18,5,1,0.6197684144225027
18,5,2,0.669869141095629
18,5,3,0.7064102856075692
18,5,4,0.6871049709222661
18,5,5,0.4504986543621365
18,5,6,0.6218132648893013
18,5,7,0.5544171046618006
18,5,8,0.48507487196576876
18,5,9,0.5144378881795802
18,6,0,0.6930699036968828
18,6,1,0.6634079256811853
18,6,2,0.6485230104767453
18,6,3,0.6780178020609954
18,6,4,0.5946059324242802
18,6,5,0.7485049471341731
18,6,6,0.5504067570069672
18,6,7,0.4811204432041585
18,6,8,0.5402997115687681
18,6,9,0.5188725433612559
18,7,0,0.492755706774109
18,7,1,0.3799324978052393
18,7,2,0.48342366489478683
18,7,3,0.41987199268373887
18,7,4,0.5574092460965909
18,7,5,0.5945980851770745
18,7,6,0.5309305846392848
18,7,7,0.6320497387577219
18,7,8,0.3678692887593215
18,7,9,0.43925154708329595
18,8,0,0.5678289021749419
18,8,1,0.5824845105929094
18,8,2,0.5211142703822341
18,8,3,0.525213052147316
18,8,4,0.5570490647695283
18,8,5,0.6543174098475736
18,8,6,0.540046259104296
18,8,7,0.5568805941679036
18,8,8,0.5238967844617257
18,8,9,0.4226504029579645
18,9,0,0.5138755728245678
18,9,1,0.583789419514685
18,9,2,0.5342048994633709
18,9,3,0.4825754034164297
18,9,4,0.4977953434642765
18,9,5,0.37002209490507604
18,9,6,0.4884588579768777
18,9,7,0.5305849472835293
18,9,8,0.48281823149277797
18,9,9,0.5911326647261174
18,10,0,0.5850178735195526
18,10,1,0.525312519905724
18,10,2,0.5612735607556003
18,10,3,0.4405984882084192
18,10,4,0.3797328540725459
18,10,5,0.5511447115699846
18,10,6,0.5730070554740391
18,10,7,0.6397250837856101
18,10,8,0.682662563874555
18,10,9,0.552320598491559
18,11,0,0.4008727447066166
18,11,1,0.4884870997885684
18,11,2,0.45538356394246543
18,11,3,0.5437445193949842
18,11,4,0.6207407179986959
18,11,5,0.59398338889862
18,11,6,0.4543727592867635
18,11,7,0.6160046625380039
18,11,8,0.4680593617792065
18,11,9,0.6206218177496475
18,12,0,0.4741487673223344
18,12,1,0.5148087286346942
18,12,2,0.5764096018854593
18,12,3,0.5063717812810846
18,12,4,0.6340922865888637
18,12,5,0.7215868820318894
18,12,6,0.6259752058935494
18,12,7,0.47924037245350476
18,12,8,0.43022755934400897
18,12,9,0.5939783261828839
18,13,0,0.5670815282082021
18,13,1,0.6239127985330001
18,13,2,0.7596045622578647
18,13,3,0.7161725141770714
18,13,4,0.477148882837694
18,13,5,0.4215233321607581
18,13,6,0.49034336310419235
18,13,7,0.7294216503770752
18,13,8,0.6976240288082217
18,13,9,0.6719397383049442
18,14,0,0.4511395323487956
18,14,1,0.4214437199045651
18,14,2,0.7771276528538547
18,14,3,0.6712180288647743
18,14,4,0.44921562538860893
